week_no,published,rank,artist,title,in_june16_100,source_url
217,2017-11-10,1,Johanna Warren,Here To Tell,no,https://stereogum.com/1971317/the-5-best-songs-of-the-week-217/
217,2017-11-10,2,Superchunk,What A Time To Be Alive,no,https://stereogum.com/1971317/the-5-best-songs-of-the-week-217/
217,2017-11-10,3,Kamaiyah,Dope Bitch,no,https://stereogum.com/1971317/the-5-best-songs-of-the-week-217/
217,2017-11-10,4,Miguel,Told You So,no,https://stereogum.com/1971317/the-5-best-songs-of-the-week-217/
217,2017-11-10,5,The Staves & yMusic,Trouble On My Mind,no,https://stereogum.com/1971317/the-5-best-songs-of-the-week-217/
216,2017-11-03,1,Fever Ray,This Country,no,https://stereogum.com/1970457/the-5-best-songs-of-the-week-216/
216,2017-11-03,2,Yaeji,Raingurl,no,https://stereogum.com/1970457/the-5-best-songs-of-the-week-216/
216,2017-11-03,3,Pinegrove,Intrepid,no,https://stereogum.com/1970457/the-5-best-songs-of-the-week-216/
216,2017-11-03,4,N.E.R.D.,Lemon (Feat. Rihanna),no,https://stereogum.com/1970457/the-5-best-songs-of-the-week-216/
216,2017-11-03,5,Harakiri For The Sky,Tomb Omnia,no,https://stereogum.com/1970457/the-5-best-songs-of-the-week-216/
215,2017-10-27,1,Brian Eno & Kevin Shields,Only Once Away My Son,no,https://stereogum.com/1969300/the-5-best-songs-of-the-week-215/
215,2017-10-27,2,Poppy Ackroyd,The Calm Before,no,https://stereogum.com/1969300/the-5-best-songs-of-the-week-215/
215,2017-10-27,3,Trashique (Grimes x HANA),Dark Come Soon (Tegan And Sara Cover),no,https://stereogum.com/1969300/the-5-best-songs-of-the-week-215/
215,2017-10-27,4,John Maus,Touchdown,no,https://stereogum.com/1969300/the-5-best-songs-of-the-week-215/
215,2017-10-27,5,Future & Young Thug,Patek Water (Feat. Offset),no,https://stereogum.com/1969300/the-5-best-songs-of-the-week-215/
214,2017-10-20,1,Fever Ray,To The Moon And Back,no,https://stereogum.com/1968206/the-5-best-songs-of-the-week-214/
214,2017-10-20,2,Screaming Females,Glass House,no,https://stereogum.com/1968206/the-5-best-songs-of-the-week-214/
214,2017-10-20,3,SOPHIE,It's Okay To Cry,no,https://stereogum.com/1968206/the-5-best-songs-of-the-week-214/
214,2017-10-20,4,Miya Folick,Give It To Me,no,https://stereogum.com/1968206/the-5-best-songs-of-the-week-214/
214,2017-10-20,5,The Soft Moon,Burn,no,https://stereogum.com/1968206/the-5-best-songs-of-the-week-214/
213,2017-10-13,1,St. Vincent,Pills,no,https://stereogum.com/1967178/the-5-best-songs-of-the-week-213/
213,2017-10-13,2,Julien Baker,Turn Out The Lights,no,https://stereogum.com/1967178/the-5-best-songs-of-the-week-213/
213,2017-10-13,3,No Age,Soft Collar Fad,no,https://stereogum.com/1967178/the-5-best-songs-of-the-week-213/
213,2017-10-13,4,Sufjan Stevens,Wallowa Lake Monster,no,https://stereogum.com/1967178/the-5-best-songs-of-the-week-213/
213,2017-10-13,5,Anna Burch,2 Cool 2 Care,no,https://stereogum.com/1967178/the-5-best-songs-of-the-week-213/
212,2017-10-06,1,Yaeji,Drink I'm Sippin On,no,https://stereogum.com/1966074/the-5-best-songs-of-the-week-212/
212,2017-10-06,2,Kamaiyah,Successful,no,https://stereogum.com/1966074/the-5-best-songs-of-the-week-212/
212,2017-10-06,3,"Slaughter Beach, Dog",Acolyte,no,https://stereogum.com/1966074/the-5-best-songs-of-the-week-212/
212,2017-10-06,4,U.S. Girls,Mad As Hell,no,https://stereogum.com/1966074/the-5-best-songs-of-the-week-212/
212,2017-10-06,5,Quicksand,Cosmonauts,no,https://stereogum.com/1966074/the-5-best-songs-of-the-week-212/
211,2017-09-29,1,ABRA,Novacane,no,https://stereogum.com/1964955/the-5-best-songs-of-the-week-211/
211,2017-09-29,2,The Weather Station,You And I (On The Other Side Of The World),no,https://stereogum.com/1964955/the-5-best-songs-of-the-week-211/
211,2017-09-29,3,Screaming Females,Black Moon,no,https://stereogum.com/1964955/the-5-best-songs-of-the-week-211/
211,2017-09-29,4,Converge,Reptilian,no,https://stereogum.com/1964955/the-5-best-songs-of-the-week-211/
211,2017-09-29,5,Chance The Rapper,First World Problems,no,https://stereogum.com/1964955/the-5-best-songs-of-the-week-211/
210,2017-09-22,1,Charlotte Gainsbourg,Deadly Valentine,no,https://stereogum.com/1963885/the-5-best-songs-of-the-week-210/
210,2017-09-22,2,Torres,Helen In The Woods,no,https://stereogum.com/1963885/the-5-best-songs-of-the-week-210/
210,2017-09-22,3,Morrissey,Spent The Day In Bed,no,https://stereogum.com/1963885/the-5-best-songs-of-the-week-210/
210,2017-09-22,4,Circuit Des Yeux,Black Fly,no,https://stereogum.com/1963885/the-5-best-songs-of-the-week-210/
210,2017-09-22,5,Björk,The Gate,no,https://stereogum.com/1963885/the-5-best-songs-of-the-week-210/
209,2017-09-15,1,Hundred Waters,Wave To Anchor,no,https://stereogum.com/1962814/the-5-best-songs-of-the-week-209/
209,2017-09-15,2,Makthaverskan,Eden,no,https://stereogum.com/1962814/the-5-best-songs-of-the-week-209/
209,2017-09-15,3,BADBADNOTGOOD,Confessions Pt III (Feat. Colin Stetson),no,https://stereogum.com/1962814/the-5-best-songs-of-the-week-209/
209,2017-09-15,4,Jessie Ware,Alone,no,https://stereogum.com/1962814/the-5-best-songs-of-the-week-209/
209,2017-09-15,5,Wolves In The Throne Room,"Mother Owl, Father Ocean",no,https://stereogum.com/1962814/the-5-best-songs-of-the-week-209/
208,2017-09-08,1,St. Vincent,Los Ageless,no,https://stereogum.com/1961529/the-5-best-songs-of-the-week-208/
208,2017-09-08,2,Taylor Swift,...Ready For It?,no,https://stereogum.com/1961529/the-5-best-songs-of-the-week-208/
208,2017-09-08,3,Kelela,Frontline,no,https://stereogum.com/1961529/the-5-best-songs-of-the-week-208/
